Topic_category,Stemmen - aangenomen,Stemmen - verworpen
Economy & Finance,2693,2896
Education,766,893
Employment & Labour,312,408
Environment & Climate,396,390
Governance & Administration,7824,6572
Housing,92,73
Infrastructure & Transport,2640,3102
Public Safety & Policing,190,194
Social Welfare,216,198
