speaker_party_clean,negative,positive
CDA,895,904
ChristenUnie,124,390
D66,1055,1947
GroenLinks,375,875
Other,2215,6325
PVV,705,1765
PvdA,833,3152
PvdD,313,273
SGP,199,477
SP,883,1440
VVD,2517,2487
