Topic_category,most_common_category,share
Economy & Finance,Stemmen - verworpen,0.5181606727500447
Education,Stemmen - verworpen,0.5382760699216396
Employment & Labour,Stemmen - verworpen,0.5666666666666667
Environment & Climate,Stemmen - aangenomen,0.5038167938931297
Governance & Administration,Stemmen - aangenomen,0.5434843011947763
Housing,Stemmen - aangenomen,0.5575757575757576
Infrastructure & Transport,Stemmen - verworpen,0.5402298850574713
Public Safety & Policing,Stemmen - verworpen,0.5052083333333334
Social Welfare,Stemmen - aangenomen,0.5217391304347826
